iter	Passed	Remaining
0	3	366
1	7	348
2	11	356
3	13	322
4	16	310
5	18	283
6	19	262
7	21	252
8	23	235
9	24	220
10	25	205
11	26	192
12	27	182
13	28	172
14	29	164
15	30	158
16	31	151
17	32	146
18	32	139
19	33	133
20	34	128
21	35	124
22	35	119
23	36	115
24	37	111
25	37	107
26	38	103
27	38	100
28	39	97
29	40	94
30	41	91
31	41	88
32	42	86
33	43	84
34	44	81
35	44	79
36	45	77
37	46	75
38	46	73
39	47	71
40	48	69
41	48	66
42	48	64
43	49	63
44	50	61
45	51	60
46	52	58
47	52	57
48	53	55
49	54	54
50	55	53
51	55	51
52	56	50
53	57	48
54	57	47
55	58	45
56	59	44
57	59	43
58	60	42
59	61	40
60	61	39
61	62	38
62	63	37
63	63	35
64	64	34
65	65	33
66	66	32
67	67	31
68	67	30
69	68	29
70	69	28
71	69	27
72	70	26
73	71	25
74	71	23
75	72	22
76	73	21
77	73	20
78	74	19
79	75	18
80	76	17
81	76	16
82	77	15
83	78	14
84	79	13
85	79	13
86	80	12
87	81	11
88	82	10
89	82	9
90	83	8
91	84	7
92	85	6
93	85	5
94	86	4
95	87	3
96	87	2
97	88	1
98	89	0
99	89	0
